Week,Domain,Activity1,Activity2,Activity3,Activity4
114,Speech & Language,Body Part Naming,Animal Sound Game,Describe The Toy,Simple Choice Question
115,Cognitive,Peekaboo,Follow Two Step Task,Shape Sorting,Cause Effect Toy
116,Social & Emotional,Goodbye Wave,Family Photo Talk,Dress Up Play,Role Play Shopping
117,Sensory,Playdough Press,Wind Fan Play,Baby Massage,Texture Path Crawl
118,Self Help,Hold Napkin,Hand Washing,Hat On Off,Throw Trash In Bin
119,Gross Motor,Tiptoe Walk,Ball Kick Game,Tunnel Crawl,Tummy Time
120,Fine Motor,Sorting Small Objects,Stacking Cups,Peg Board Insert,Pom Pom Pick Up
121,Speech & Language,Simple Choice Question,Talking Mirror,Animal Sound Game,Describe The Toy
122,Cognitive,What Is Missing Game,Color Sorting,Simple Puzzle,Object Category Sort
123,Social & Emotional,Tickle Game,Mirror Smile,Wave Hello Game,Sharing Snack Game
124,Sensory,Warm Water Dip,Bubble Catch,Water Pouring,Water Drip Watch
125,Self Help,Carry Small Bag,Water Bottle Drink,Laundry Basket Help,Hold Napkin
126,Gross Motor,Balance Line Walk,Supported Sitting Play,Animal Walk Game,Ball Dribble Push
127,Fine Motor,Block Stacking,Tape Pull Game,Sponge Squeeze Water,Cloth Peg Pinch
128,Speech & Language,Simple Choice Question,Object Naming,Song Repetition,Word Expansion Game
129,Cognitive,Find The Pair,Pattern Clap Game,Treasure Hunt,Cup Hide Game
130,Social & Emotional,Friend Doll Play,Goodbye Wave,Pretend Feeding Doll,Emotion Face Game
131,Sensory,Corn Flour Play,Grass Walk,Scent Smell Game,Foam Play
132,Self Help,Place Shoes Near Door,Put Cup On Table,Fold Small Cloth,Sock Removal
133,Gross Motor,Toy Push Across Floor,Follow the Leader Walk,Run and Stop Game,Crawling Toy Chase
134,Fine Motor,Cloth Peg Pinch,Finger Painting,Spoon Transfer,Paper Crumple Game
135,Speech & Language,Question Game,Who Is That Game,Body Part Naming,Guess The Sound
136,Cognitive,Memory Match,Treasure Hunt,Simple Puzzle,Follow Two Step Task
137,Social & Emotional,Happy Dance Together,Ball Turn Taking,Sharing Snack Game,Wave Hello Game
138,Sensory,Feather Touch,Fabric Rub Game,Texture Basket,Playdough Press
139,Self Help,Fold Small Cloth,Toy Shelf Return,Wipe Table Try,Spoon Eating
140,Gross Motor,Obstacle Walk,Stair Crawling,Dance Movement,Tummy Time
141,Fine Motor,Button Drop Jar,Cup Drop Game,Playdough Squeeze,Cloth Peg Pinch
142,Speech & Language,Picture Pointing,Animal Sound Game,Nursery Rhyme Actions,Sound Imitation
143,Cognitive,Cup Hide Game,What Is Missing Game,Cause Effect Toy,Toy Sequence Game
144,Social & Emotional,Thank You Practice,Emotion Face Game,Dress Up Play,Group Song Time
145,Sensory,Bubble Pop,Feather Touch,Texture Path Crawl,Water Pouring
146,Self Help,Hold Napkin,Wipe Table Try,Chair Sitting,Towel Drying
147,Gross Motor,Obstacle Walk,Ball Kick Game,Chase the Balloon,Rolling Reach
148,Fine Motor,Toy Screw Turn,Large Bead Threading,Sorting Small Objects,Peg Board Insert
149,Speech & Language,Who Is That Game,Word Expansion Game,Sound Imitation,Story Retelling
150,Cognitive,Memory Match,Counting Objects,Pattern Copy,Treasure Hunt
151,Social & Emotional,Care For Teddy,Laugh Together Game,Friend Doll Play,Smile Exchange
152,Sensory,Playdough Press,Scent Smell Game,Water Drip Watch,Texture Walk
153,Self Help,Put Cup On Table,Laundry Basket Help,Finger Feeding,Spoon Eating
154,Gross Motor,Ball Dribble Push,Tiptoe Walk,Backward Walking,Balance Line Walk
155,Fine Motor,Rubber Band Stretch Board,Sticker Peeling,Large Bead Threading,Cup Drop Game
156,Speech & Language,Object Request Game,Picture Book Talk,Picture Pointing,Story Retelling
