id,Activity,Domain,Description,Tools,Session_Min,Session_Max
191,Toy Shelf Return,Self Help,Parent performs the 'Toy Shelf Return' activity with the child focusing on self help development.,Common household toys or objects,5,10
192,Snack Plate Carry,Self Help,Parent performs the 'Snack Plate Carry' activity with the child focusing on self help development.,Common household toys or objects,5,10
193,Water Bottle Drink,Self Help,Parent performs the 'Water Bottle Drink' activity with the child focusing on self help development.,Common household toys or objects,5,10
194,Chair Sitting,Self Help,Parent performs the 'Chair Sitting' activity with the child focusing on self help development.,Common household toys or objects,5,10
195,Nap Blanket Fold,Self Help,Parent performs the 'Nap Blanket Fold' activity with the child focusing on self help development.,Common household toys or objects,5,10
196,Shoe Placement,Self Help,Parent performs the 'Shoe Placement' activity with the child focusing on self help development.,Common household toys or objects,5,10
197,Laundry Basket Help,Self Help,Parent performs the 'Laundry Basket Help' activity with the child focusing on self help development.,Common household toys or objects,5,10
198,Put Spoon In Sink,Self Help,Parent performs the 'Put Spoon In Sink' activity with the child focusing on self help development.,Common household toys or objects,5,10
199,Throw Trash In Bin,Self Help,Parent performs the 'Throw Trash In Bin' activity with the child focusing on self help development.,Common household toys or objects,5,10
200,Carry Small Bag,Self Help,Parent performs the 'Carry Small Bag' activity with the child focusing on self help development.,Common household toys or objects,5,10
201,Place Book On Shelf,Self Help,Parent performs the 'Place Book On Shelf' activity with the child focusing on self help development.,Common household toys or objects,5,10
202,Wipe Table Try,Self Help,Parent performs the 'Wipe Table Try' activity with the child focusing on self help development.,Common household toys or objects,5,10
203,Put Toys In Box,Self Help,Parent performs the 'Put Toys In Box' activity with the child focusing on self help development.,Common household toys or objects,5,10
204,Close Drawer Help,Self Help,Parent performs the 'Close Drawer Help' activity with the child focusing on self help development.,Common household toys or objects,5,10
205,Put Cup On Table,Self Help,Parent performs the 'Put Cup On Table' activity with the child focusing on self help development.,Common household toys or objects,5,10
206,Pick Up Cloth,Self Help,Parent performs the 'Pick Up Cloth' activity with the child focusing on self help development.,Common household toys or objects,5,10
207,Open Lunch Box,Self Help,Parent performs the 'Open Lunch Box' activity with the child focusing on self help development.,Common household toys or objects,5,10
208,Hold Napkin,Self Help,Parent performs the 'Hold Napkin' activity with the child focusing on self help development.,Common household toys or objects,5,10
209,Place Shoes Near Door,Self Help,Parent performs the 'Place Shoes Near Door' activity with the child focusing on self help development.,Common household toys or objects,5,10
210,Fold Small Cloth,Self Help,Parent performs the 'Fold Small Cloth' activity with the child focusing on self help development.,Common household toys or objects,5,10
